,Date,Ticker,Return
0,2020-09-18,AAA,-0.0023964193673621237
1,2020-09-25,AAA,0.00020004547534258066
2,2020-10-02,AAA,-0.0020819360835843126
3,2020-10-09,AAA,-0.0008032282087597764
4,2020-10-16,AAA,0.0006030977415469874
5,2020-10-23,AAA,0.0018062807175112106
6,2020-10-30,AAA,-0.00020019743476773488
7,2020-11-06,AAA,-0.0016850846169035316
8,2020-11-13,AAA,0.005023325672636636
9,2020-11-20,AAA,0.0011989679580641788
10,2020-11-27,AAA,0.00039952759658312686
11,2020-12-04,AAA,0.000879220717720619
12,2020-12-11,AAA,0.0003988264334262581
13,2020-12-18,AAA,0.0007983837425307172
14,2020-12-25,AAA,0.00039853995084326854
15,2021-01-01,AAA,0.00011942863967351336
16,2021-01-08,AAA,0.0
17,2021-01-15,AAA,0.0021941201655268916
18,2021-01-22,AAA,0.0013935383188357076
19,2021-01-29,AAA,-0.0005965487090513477
20,2021-02-05,AAA,0.0006766566647691263
21,2021-02-12,AAA,-0.0007958409058240745
22,2021-02-19,AAA,0.0003983323405885031
23,2021-02-26,AAA,-0.0023878084992200455
24,2021-03-05,AAA,0.0015967925240083503
25,2021-03-12,AAA,-0.0003984904668161704
26,2021-03-19,AAA,0.0003986493247716272
27,2021-03-26,AAA,-0.001195281416912386
28,2021-04-02,AAA,0.00015939672713627395
29,2021-04-09,AAA,0.0003996644834254326
30,2021-04-16,AAA,0.0
31,2021-04-23,AAA,-0.00019951477702062625
32,2021-04-30,AAA,-0.00020002994744938718
33,2021-05-07,AAA,-0.0009192378209071927
34,2021-05-14,AAA,0.0006000959011307483
35,2021-05-21,AAA,0.00039988741514163095
36,2021-05-28,AAA,-0.0003997275691172142
37,2021-06-04,AAA,0.0005604511536665413
38,2021-06-11,AAA,0.0006001606068952725
39,2021-06-18,AAA,0.0011997912811618772
40,2021-06-25,AAA,-0.0009985962903803491
41,2021-07-02,AAA,0.0003197410458495309
42,2021-07-09,AAA,0.00019960809580799044
43,2021-07-16,AAA,0.00020013791287110116
44,2021-07-23,AAA,0.00039991096214508914
45,2021-07-30,AAA,0.00020011276150100343
46,2021-08-06,AAA,0.000319604081787217
47,2021-08-13,AAA,0.0
48,2021-08-20,AAA,0.00020019847246000033
49,2021-08-27,AAA,0.0
50,2021-09-03,AAA,0.0003996530840559842
51,2021-09-10,AAA,0.0
52,2021-09-17,AAA,0.0
53,2021-09-24,AAA,0.0004000620991915227
54,2021-10-01,AAA,0.0002402633877913729
55,2021-10-08,AAA,0.0
56,2021-10-15,AAA,0.0
57,2021-10-22,AAA,0.0
58,2021-10-29,AAA,0.0
59,2021-11-05,AAA,0.0022419827803976666
60,2021-11-12,AAA,-0.0005991708571612131
61,2021-11-19,AAA,0.00019962271212836669
62,2021-11-26,AAA,0.0
63,2021-12-03,AAA,-0.00012044934981936262
64,2021-12-10,AAA,-0.0006005227412884118
65,2021-12-17,AAA,0.002001431486167382
66,2021-12-24,AAA,-0.0007987280027579313
67,2021-12-31,AAA,0.0009199471183967134
68,2022-01-07,AAA,-0.0007991982526212027
69,2022-01-14,AAA,-0.0006004686584651919
70,2022-01-21,AAA,0.0006008294377115586
71,2022-01-28,AAA,0.0003997770092787345
72,2022-02-04,AAA,0.00024037482983674252
73,2022-02-11,AAA,-0.0007999867046590836
74,2022-02-18,AAA,0.0010003114810241964
75,2022-02-25,AAA,-0.0003995359265593912
76,2022-03-04,AAA,-0.0029596553928639135
77,2022-03-11,AAA,0.0004018293560879016
78,2022-03-18,AAA,-0.001204625108962576
79,2022-03-25,AAA,-0.0038178881026598166
80,2022-04-01,AAA,0.000523221996869383
81,2022-04-08,AAA,0.00322909685540429
82,2022-04-15,AAA,0.00020080749643391904
83,2022-04-22,AAA,-0.00020076718087902456
84,2022-04-29,AAA,-0.001207120417656804
85,2022-05-06,AAA,-0.003468542907271166
86,2022-05-13,AAA,-0.002832786712850033
87,2022-05-20,AAA,-0.0064933489383863785
88,2022-05-27,AAA,-0.0006129554848169905
89,2022-06-03,AAA,0.000491434814558378
90,2022-06-10,AAA,0.0030695742599260445
91,2022-06-17,AAA,-0.002448259686937626
92,2022-06-24,AAA,-0.0034762234943004344
93,2022-07-01,AAA,-0.0010648666992690847
94,2022-07-08,AAA,-0.0010286406178755536
95,2022-07-15,AAA,-0.0004117832835122126
96,2022-07-22,AAA,-0.0018545132337820514
97,2022-07-29,AAA,0.0033027150782047876
98,2022-08-05,AAA,0.0015261145835172574
99,2022-08-12,AAA,0.0032955987961988953
100,2022-08-19,AAA,0.0020522028129781322
101,2022-08-26,AAA,0.0008194876011631269
102,2022-09-02,AAA,0.0005775880692473478
103,2022-09-09,AAA,-0.001436578010666878
104,2022-09-16,AAA,-0.0020555629066683068
105,2022-09-23,AAA,-0.0008235152369054921
106,2022-09-30,AAA,-0.0022670863507381345
107,2022-10-07,AAA,-0.0009115551518334986
108,2022-10-14,AAA,-0.002903277058545095
109,2022-10-21,AAA,0.004991814627557156
110,2022-10-28,AAA,0.0008278046080769652
111,2022-11-04,AAA,0.0008293322365344746
112,2022-11-11,AAA,0.0022811284411305977
113,2022-11-18,AAA,0.003931276778934345
114,2022-11-25,AAA,0.0032978113638910678
115,2022-12-02,AAA,0.002220826378177554
116,2022-12-09,AAA,0.0016468256644532886
117,2022-12-16,AAA,0.0032882361771793267
118,2022-12-23,AAA,0.0008193175183375256
119,2022-12-30,AAA,0.0018481886212062815
120,2023-01-06,AAA,0.0008205303016448617
121,2023-01-13,AAA,0.004099947270648441
122,2023-01-20,AAA,0.0008166975531438414
123,2023-01-27,AAA,0.0020398902922762474
124,2023-02-03,AAA,0.002690806787425837
125,2023-02-10,AAA,0.003956717080688454
126,2023-02-17,AAA,0.003251080479922619
127,2023-02-24,AAA,0.0
128,2023-03-03,AAA,-0.0008822189125505808
129,2023-03-10,AAA,0.0010179737585072068
130,2023-03-17,AAA,-0.0036616640563299496
131,2023-03-24,AAA,-0.0006121638803419094
132,2023-03-31,AAA,0.004585670850488777
133,2023-04-07,AAA,0.0010218237178645229
134,2023-04-14,AAA,0.0012251772585569753
135,2023-04-21,AAA,0.0018349166232509706
136,2023-04-28,AAA,0.0020353284482008682
137,2023-05-05,AAA,0.00208226401329914
138,2023-05-12,AAA,0.00020339524047785495
139,2023-05-19,AAA,0.0006113469444863906
140,2023-05-26,AAA,0.00040728503465592425
141,2023-06-02,AAA,0.0018806908645345732
142,2023-06-09,AAA,0.0016332925849322777
143,2023-06-16,AAA,0.0030572699818347537
144,2023-06-23,AAA,0.001219289965413095
145,2023-06-30,AAA,0.0010152319371801166
146,2023-07-07,AAA,0.0019967675711274335
147,2023-07-14,AAA,0.001423549925229528
148,2023-07-21,AAA,0.0038582344153965664
149,2023-07-28,AAA,0.0024280648666874516
150,2023-08-04,AAA,0.0012571441947901718
151,2023-08-11,AAA,0.004458818602803394
152,2023-08-18,AAA,0.0026229874502134987
153,2023-08-25,AAA,-0.0014086897685121613
154,2023-09-01,AAA,0.0016077443546096415
155,2023-09-08,AAA,0.0016188219700226103
156,2023-09-15,AAA,0.002828137022222732
157,2023-09-22,AAA,0.002014604012730681
158,2023-09-29,AAA,0.0004022348826426825
159,2023-10-06,AAA,0.0018987428187606792
160,2023-10-13,AAA,0.0010080122416278314
161,2023-10-20,AAA,0.0012889139520868564
162,2023-10-27,AAA,0.000522847933801529
163,2023-11-03,AAA,0.0056930816915219395
164,2023-11-10,AAA,0.0
165,2023-11-17,AAA,0.004221072335054865
166,2023-11-24,AAA,-0.0010009633923152572
167,2023-12-01,AAA,-0.0009059328895970609
168,2023-12-08,AAA,0.005926818848724924
169,2023-12-15,AAA,0.00320637362050169
170,2023-12-22,AAA,0.000998897699256318
171,2023-12-29,AAA,0.0015506244701766203
172,2024-01-05,AAA,0.0024040601828396735
173,2024-01-12,AAA,0.0025981236435466126
174,2024-01-19,AAA,0.001395006697375134
175,2024-01-26,AAA,0.0015923549081475752
176,2024-02-02,AAA,0.001287241017425167
177,2024-02-09,AAA,0.0015950664216657362
178,2024-02-16,AAA,0.00035837403807348345
179,2024-02-23,AAA,0.0016319129025845758
180,2024-03-01,AAA,0.00286693368449753
181,2024-03-08,AAA,-0.00039854700273744825
182,2024-03-15,AAA,0.0007969857526759494
183,2024-03-22,AAA,0.0011945691802854874
184,2024-03-29,AAA,0.0008397079646393912
185,2024-04-05,AAA,0.0031560770734362364
186,2024-04-12,AAA,-0.0007566576855388973
187,2024-04-19,AAA,0.0018731138107579426
188,2024-04-26,AAA,0.00027853383242670837
189,2024-05-03,AAA,0.0026358609894181484
190,2024-05-10,AAA,0.0002789896810937442
191,2024-05-17,AAA,0.001912237306684661
192,2024-05-24,AAA,0.00039766100577764973
193,2024-05-31,AAA,0.0011054182998941897
194,2024-06-07,AAA,0.0013977930839248476
195,2024-06-14,AAA,0.0002392152531032199
196,2024-06-21,AAA,0.002950455012861619
197,2024-06-28,AAA,0.0002706667672915941
198,2024-07-05,AAA,0.0009583276767994864
199,2024-07-12,AAA,0.0011177723972723985
200,2024-07-19,AAA,0.0020330493218967405
201,2024-07-26,AAA,-0.0009946361289494554
202,2024-08-02,AAA,0.0021210011298775644
203,2024-08-09,AAA,-0.0022782709038844384
204,2024-08-16,AAA,0.0028044688022339503
205,2024-08-23,AAA,0.0031959892659203515
206,2024-08-30,AAA,0.0023559671651842695
207,2024-09-06,AAA,0.0
208,2024-09-13,AAA,0.0008388070413807291
209,2024-09-20,AAA,0.0003190612970382922
210,2024-09-27,AAA,0.003630901123041541
211,2024-10-04,AAA,0.0009987705919267675
212,2024-10-11,AAA,0.0015968167274753586
213,2024-10-18,AAA,0.0005979234495430141
214,2024-10-25,AAA,0.0017926984521863254
215,2024-11-01,AAA,0.0007992058066339514
216,2024-11-08,AAA,0.0015975443596600858
217,2024-11-15,AAA,0.0023922084501057927
218,2024-11-22,AAA,-0.0005965025939467239
219,2024-11-29,AAA,0.003231910322766929
220,2024-12-06,AAA,0.0006376170827722127
221,2024-12-13,AAA,0.0007564796163639365
222,2024-12-20,AAA,0.0011940599010848985
223,2024-12-27,AAA,0.00031267362873643734
224,2025-01-03,AAA,0.002794457679201834
225,2025-01-10,AAA,0.0011942757861997944
226,2025-01-17,AAA,0.0009940695740511263
227,2025-01-24,AAA,0.001787580549813761
228,2025-01-31,AAA,-8.172352087476575e-05
229,2025-02-07,AAA,0.001992123302286597
230,2025-02-14,AAA,-0.0006758467170002724
231,2025-02-21,AAA,-0.00011933826769727762
232,2025-02-28,AAA,0.00286832072303822
233,2025-03-07,AAA,-0.0010754309342375645
234,2025-03-14,AAA,-0.0011961294186501048
235,2025-03-21,AAA,-0.001596641971926771
236,2025-03-28,AAA,-0.0009288922440717773
237,2025-04-04,AAA,-0.0012057494660028256
238,2025-04-11,AAA,-0.010865168193039176
239,2025-04-18,AAA,0.00813665495521021
240,2025-04-25,AAA,0.007667418753541266
241,2025-05-02,AAA,0.003986559503039722
242,2025-05-09,AAA,-0.002804486474598633
243,2025-05-16,AAA,0.0024106633458393922
244,2025-05-23,AAA,-0.00020041216902688674
245,2025-05-30,AAA,-3.6809611725363567e-06
246,2025-06-06,AAA,0.0042287997861834015
247,2025-06-13,AAA,0.001604202737057303
248,2025-06-20,AAA,0.001000901535346932
249,2025-06-27,AAA,0.0028000558564689193
250,2025-07-04,AAA,0.005087465959922266
