,Date,T5YIE,d_T5YIE
0,2003-01-03,1.28,
1,2003-01-10,1.4,0.11999999999999988
2,2003-01-17,1.45,0.050000000000000044
3,2003-01-24,1.46,0.010000000000000009
4,2003-01-31,1.49,0.030000000000000027
5,2003-02-07,1.6,0.1100000000000001
6,2003-02-14,1.62,0.020000000000000018
7,2003-02-21,1.73,0.10999999999999988
8,2003-02-28,1.75,0.020000000000000018
9,2003-03-07,1.74,-0.010000000000000009
10,2003-03-14,1.57,-0.16999999999999993
11,2003-03-21,1.7,0.1299999999999999
12,2003-03-28,1.72,0.020000000000000018
13,2003-04-04,1.63,-0.09000000000000008
14,2003-04-11,1.62,-0.009999999999999787
15,2003-04-18,1.58,-0.040000000000000036
16,2003-04-25,1.46,-0.1200000000000001
17,2003-05-02,1.34,-0.11999999999999988
18,2003-05-09,1.4,0.05999999999999983
19,2003-05-16,1.31,-0.08999999999999986
20,2003-05-23,1.31,0.0
21,2003-05-30,1.26,-0.050000000000000044
22,2003-06-06,1.33,0.07000000000000006
23,2003-06-13,1.37,0.040000000000000036
24,2003-06-20,1.39,0.019999999999999796
25,2003-06-27,1.48,0.09000000000000008
26,2003-07-04,1.44,-0.040000000000000036
27,2003-07-11,1.42,-0.020000000000000018
28,2003-07-18,1.65,0.22999999999999998
29,2003-07-25,1.76,0.1100000000000001
30,2003-08-01,1.75,-0.010000000000000009
31,2003-08-08,1.74,-0.010000000000000009
32,2003-08-15,1.92,0.17999999999999994
33,2003-08-22,2.05,0.1299999999999999
34,2003-08-29,1.99,-0.05999999999999983
35,2003-09-05,1.97,-0.020000000000000018
36,2003-09-12,1.88,-0.09000000000000008
37,2003-09-19,1.81,-0.06999999999999984
38,2003-09-26,1.91,0.09999999999999987
39,2003-10-03,1.89,-0.020000000000000018
40,2003-10-10,1.97,0.08000000000000007
41,2003-10-17,2.07,0.09999999999999987
42,2003-10-24,1.99,-0.07999999999999985
43,2003-10-31,2.06,0.07000000000000006
44,2003-11-07,2.05,-0.010000000000000231
45,2003-11-14,2.02,-0.029999999999999805
46,2003-11-21,1.92,-0.10000000000000009
47,2003-11-28,2.02,0.10000000000000009
48,2003-12-05,2.03,0.009999999999999787
49,2003-12-12,2.1,0.07000000000000028
50,2003-12-19,1.98,-0.1200000000000001
51,2003-12-26,2.01,0.029999999999999805
52,2004-01-02,2.08,0.07000000000000028
53,2004-01-09,1.93,-0.15000000000000013
54,2004-01-16,2.01,0.07999999999999985
55,2004-01-23,2.05,0.040000000000000036
56,2004-01-30,2.16,0.11000000000000032
57,2004-02-06,2.17,0.009999999999999787
58,2004-02-13,2.16,-0.009999999999999787
59,2004-02-20,2.24,0.08000000000000007
60,2004-02-27,2.38,0.13999999999999968
61,2004-03-05,2.28,-0.10000000000000009
62,2004-03-12,2.14,-0.13999999999999968
63,2004-03-19,2.27,0.1299999999999999
64,2004-03-26,2.3,0.029999999999999805
65,2004-04-02,2.38,0.08000000000000007
66,2004-04-09,2.34,-0.040000000000000036
67,2004-04-16,2.44,0.10000000000000009
68,2004-04-23,2.29,-0.1499999999999999
69,2004-04-30,2.34,0.04999999999999982
70,2004-05-07,2.46,0.1200000000000001
71,2004-05-14,2.51,0.04999999999999982
72,2004-05-21,2.57,0.06000000000000005
73,2004-05-28,2.55,-0.020000000000000018
74,2004-06-04,2.6,0.050000000000000266
75,2004-06-11,2.55,-0.050000000000000266
76,2004-06-18,2.54,-0.009999999999999787
77,2004-06-25,2.42,-0.1200000000000001
78,2004-07-02,2.41,-0.009999999999999787
79,2004-07-09,2.41,0.0
80,2004-07-16,2.37,-0.040000000000000036
81,2004-07-23,2.38,0.009999999999999787
82,2004-07-30,2.41,0.03000000000000025
83,2004-08-06,2.34,-0.07000000000000028
84,2004-08-13,2.41,0.07000000000000028
85,2004-08-20,2.36,-0.050000000000000266
86,2004-08-27,2.29,-0.06999999999999984
87,2004-09-03,2.36,0.06999999999999984
88,2004-09-10,2.26,-0.10000000000000009
89,2004-09-17,2.18,-0.07999999999999963
90,2004-09-24,2.2,0.020000000000000018
91,2004-10-01,2.35,0.1499999999999999
92,2004-10-08,2.32,-0.03000000000000025
93,2004-10-15,2.34,0.020000000000000018
94,2004-10-22,2.43,0.0900000000000003
95,2004-10-29,2.49,0.06000000000000005
96,2004-11-05,2.6,0.10999999999999988
97,2004-11-12,2.59,-0.010000000000000231
98,2004-11-19,2.64,0.050000000000000266
99,2004-11-26,2.7,0.06000000000000005
100,2004-12-03,2.68,-0.020000000000000018
101,2004-12-10,2.59,-0.0900000000000003
102,2004-12-17,2.69,0.10000000000000009
103,2004-12-24,2.7,0.010000000000000231
104,2004-12-31,2.64,-0.06000000000000005
105,2005-01-07,2.57,-0.07000000000000028
106,2005-01-14,2.58,0.010000000000000231
107,2005-01-21,2.51,-0.07000000000000028
108,2005-01-28,2.58,0.07000000000000028
109,2005-02-04,2.57,-0.010000000000000231
110,2005-02-11,2.7,0.13000000000000034
111,2005-02-18,2.78,0.07999999999999963
112,2005-02-25,2.8,0.020000000000000018
113,2005-03-04,2.85,0.050000000000000266
114,2005-03-11,2.88,0.029999999999999805
115,2005-03-18,2.92,0.040000000000000036
116,2005-03-25,2.85,-0.06999999999999984
117,2005-04-01,2.85,0.0
118,2005-04-08,2.8,-0.050000000000000266
119,2005-04-15,2.7,-0.09999999999999964
120,2005-04-22,2.81,0.10999999999999988
121,2005-04-29,2.73,-0.08000000000000007
122,2005-05-06,2.68,-0.04999999999999982
123,2005-05-13,2.53,-0.15000000000000036
124,2005-05-20,2.55,0.020000000000000018
125,2005-05-27,2.5,-0.04999999999999982
126,2005-06-03,2.42,-0.08000000000000007
127,2005-06-10,2.37,-0.04999999999999982
128,2005-06-17,2.43,0.06000000000000005
129,2005-06-24,2.32,-0.11000000000000032
130,2005-07-01,2.34,0.020000000000000018
131,2005-07-08,2.33,-0.009999999999999787
132,2005-07-15,2.23,-0.10000000000000009
133,2005-07-22,2.32,0.08999999999999986
134,2005-07-29,2.32,0.0
135,2005-08-05,2.41,0.0900000000000003
136,2005-08-12,2.38,-0.03000000000000025
137,2005-08-19,2.42,0.040000000000000036
138,2005-08-26,2.44,0.020000000000000018
139,2005-09-02,2.53,0.08999999999999986
140,2005-09-09,2.62,0.0900000000000003
141,2005-09-16,2.65,0.029999999999999805
142,2005-09-23,2.64,-0.009999999999999787
143,2005-09-30,2.72,0.08000000000000007
144,2005-10-07,2.59,-0.13000000000000034
145,2005-10-14,2.63,0.040000000000000036
146,2005-10-21,2.6,-0.029999999999999805
147,2005-10-28,2.64,0.040000000000000036
148,2005-11-04,2.66,0.020000000000000018
149,2005-11-11,2.47,-0.18999999999999995
150,2005-11-18,2.38,-0.0900000000000003
151,2005-11-25,2.4,0.020000000000000018
152,2005-12-02,2.36,-0.040000000000000036
153,2005-12-09,2.31,-0.04999999999999982
154,2005-12-16,2.28,-0.03000000000000025
155,2005-12-23,2.26,-0.020000000000000018
156,2005-12-30,2.3,0.040000000000000036
157,2006-01-06,2.33,0.03000000000000025
158,2006-01-13,2.38,0.04999999999999982
159,2006-01-20,2.47,0.0900000000000003
160,2006-01-27,2.52,0.04999999999999982
161,2006-02-03,2.57,0.04999999999999982
162,2006-02-10,2.57,0.0
163,2006-02-17,2.6,0.03000000000000025
164,2006-02-24,2.7,0.10000000000000009
165,2006-03-03,2.76,0.05999999999999961
166,2006-03-10,2.62,-0.13999999999999968
167,2006-03-17,2.62,0.0
168,2006-03-24,2.55,-0.07000000000000028
169,2006-03-31,2.58,0.03000000000000025
170,2006-04-07,2.58,0.0
171,2006-04-14,2.66,0.08000000000000007
172,2006-04-21,2.73,0.06999999999999984
173,2006-04-28,2.67,-0.06000000000000005
174,2006-05-05,2.7,0.03000000000000025
175,2006-05-12,2.78,0.07999999999999963
176,2006-05-19,2.65,-0.1299999999999999
177,2006-05-26,2.65,0.0
178,2006-06-02,2.66,0.010000000000000231
179,2006-06-09,2.6,-0.06000000000000005
180,2006-06-16,2.63,0.029999999999999805
181,2006-06-23,2.63,0.0
182,2006-06-30,2.63,0.0
183,2006-07-07,2.63,0.0
184,2006-07-14,2.58,-0.04999999999999982
185,2006-07-21,2.57,-0.010000000000000231
186,2006-07-28,2.54,-0.029999999999999805
187,2006-08-04,2.59,0.04999999999999982
188,2006-08-11,2.64,0.050000000000000266
189,2006-08-18,2.55,-0.0900000000000003
190,2006-08-25,2.5,-0.04999999999999982
191,2006-09-01,2.4,-0.10000000000000009
192,2006-09-08,2.32,-0.08000000000000007
193,2006-09-15,2.31,-0.009999999999999787
194,2006-09-22,2.2,-0.10999999999999988
195,2006-09-29,2.25,0.04999999999999982
196,2006-10-06,2.18,-0.06999999999999984
197,2006-10-13,2.2,0.020000000000000018
198,2006-10-20,2.15,-0.050000000000000266
199,2006-10-27,2.16,0.010000000000000231
200,2006-11-03,2.18,0.020000000000000018
201,2006-11-10,2.2,0.020000000000000018
202,2006-11-17,2.12,-0.08000000000000007
203,2006-11-24,2.17,0.04999999999999982
204,2006-12-01,2.27,0.10000000000000009
205,2006-12-08,2.28,0.009999999999999787
206,2006-12-15,2.25,-0.029999999999999805
207,2006-12-22,2.21,-0.040000000000000036
208,2006-12-29,2.26,0.04999999999999982
209,2007-01-05,2.24,-0.019999999999999574
210,2007-01-12,2.23,-0.010000000000000231
211,2007-01-19,2.25,0.020000000000000018
212,2007-01-26,2.36,0.10999999999999988
213,2007-02-02,2.42,0.06000000000000005
214,2007-02-09,2.37,-0.04999999999999982
215,2007-02-16,2.32,-0.050000000000000266
216,2007-02-23,2.41,0.0900000000000003
217,2007-03-02,2.4,-0.010000000000000231
218,2007-03-09,2.42,0.020000000000000018
219,2007-03-16,2.44,0.020000000000000018
220,2007-03-23,2.49,0.050000000000000266
221,2007-03-30,2.51,0.019999999999999574
222,2007-04-06,2.55,0.040000000000000036
223,2007-04-13,2.5,-0.04999999999999982
224,2007-04-20,2.44,-0.06000000000000005
225,2007-04-27,2.47,0.03000000000000025
226,2007-05-04,2.42,-0.050000000000000266
227,2007-05-11,2.38,-0.040000000000000036
228,2007-05-18,2.37,-0.009999999999999787
229,2007-05-25,2.37,0.0
230,2007-06-01,2.34,-0.03000000000000025
231,2007-06-08,2.38,0.040000000000000036
232,2007-06-15,2.42,0.040000000000000036
233,2007-06-22,2.39,-0.029999999999999805
234,2007-06-29,2.33,-0.06000000000000005
235,2007-07-06,2.38,0.04999999999999982
236,2007-07-13,2.34,-0.040000000000000036
237,2007-07-20,2.28,-0.06000000000000005
238,2007-07-27,2.15,-0.1299999999999999
239,2007-08-03,2.11,-0.040000000000000036
240,2007-08-10,2.07,-0.040000000000000036
241,2007-08-17,2.03,-0.040000000000000036
242,2007-08-24,2.03,0.0
243,2007-08-31,1.97,-0.05999999999999983
244,2007-09-07,1.96,-0.010000000000000009
245,2007-09-14,2.07,0.10999999999999988
246,2007-09-21,2.13,0.06000000000000005
247,2007-09-28,2.11,-0.020000000000000018
248,2007-10-05,2.14,0.03000000000000025
249,2007-10-12,2.2,0.06000000000000005
250,2007-10-19,2.19,-0.010000000000000231
251,2007-10-26,2.24,0.050000000000000266
252,2007-11-02,2.31,0.06999999999999984
253,2007-11-09,2.37,0.06000000000000005
254,2007-11-16,2.31,-0.06000000000000005
255,2007-11-23,2.28,-0.03000000000000025
256,2007-11-30,2.24,-0.03999999999999959
257,2007-12-07,2.14,-0.10000000000000009
258,2007-12-14,2.24,0.10000000000000009
259,2007-12-21,2.26,0.019999999999999574
260,2007-12-28,2.29,0.03000000000000025
261,2008-01-04,2.25,-0.040000000000000036
262,2008-01-11,2.15,-0.10000000000000009
263,2008-01-18,2.04,-0.10999999999999988
264,2008-01-25,2.05,0.009999999999999787
265,2008-02-01,2.09,0.040000000000000036
266,2008-02-08,2.02,-0.06999999999999984
267,2008-02-15,2.08,0.06000000000000005
268,2008-02-22,2.17,0.08999999999999986
269,2008-02-29,2.3,0.1299999999999999
270,2008-03-07,2.37,0.07000000000000028
271,2008-03-14,2.25,-0.1200000000000001
272,2008-03-21,2.14,-0.10999999999999988
273,2008-03-28,2.21,0.06999999999999984
274,2008-04-04,2.18,-0.029999999999999805
275,2008-04-11,2.17,-0.010000000000000231
276,2008-04-18,2.24,0.07000000000000028
277,2008-04-25,2.31,0.06999999999999984
278,2008-05-02,2.32,0.009999999999999787
279,2008-05-09,2.32,0.0
280,2008-05-16,2.37,0.050000000000000266
281,2008-05-23,2.42,0.04999999999999982
282,2008-05-30,2.4,-0.020000000000000018
283,2008-06-06,2.45,0.050000000000000266
284,2008-06-13,2.56,0.10999999999999988
285,2008-06-20,2.53,-0.03000000000000025
286,2008-06-27,2.62,0.0900000000000003
287,2008-07-04,2.72,0.10000000000000009
288,2008-07-11,2.6,-0.1200000000000001
289,2008-07-18,2.5,-0.10000000000000009
290,2008-07-25,2.24,-0.2599999999999998
291,2008-08-01,2.17,-0.07000000000000028
292,2008-08-08,2.04,-0.1299999999999999
293,2008-08-15,1.95,-0.09000000000000008
294,2008-08-22,1.94,-0.010000000000000009
295,2008-08-29,1.89,-0.050000000000000044
296,2008-09-05,1.6,-0.2899999999999998
297,2008-09-12,1.5,-0.10000000000000009
298,2008-09-19,1.37,-0.1299999999999999
299,2008-09-26,1.15,-0.2200000000000002
300,2008-10-03,0.96,-0.18999999999999995
301,2008-10-10,0.2,-0.76
302,2008-10-17,0.04,-0.16
303,2008-10-24,-0.8,-0.8400000000000001
304,2008-10-31,-0.96,-0.15999999999999992
305,2008-11-07,-1.0,-0.040000000000000036
306,2008-11-14,-1.1,-0.10000000000000009
307,2008-11-21,-1.94,-0.8399999999999999
308,2008-11-28,-2.24,-0.30000000000000027
309,2008-12-05,-0.12,2.12
310,2008-12-12,-0.38,-0.26
311,2008-12-19,-0.31,0.07
312,2008-12-26,-0.28,0.02999999999999997
313,2009-01-02,-0.25,0.030000000000000027
314,2009-01-09,-0.09,0.16
315,2009-01-16,0.0,0.09
316,2009-01-23,0.09,0.09
317,2009-01-30,0.38,0.29000000000000004
318,2009-02-06,0.7,0.31999999999999995
319,2009-02-13,0.67,-0.029999999999999916
320,2009-02-20,0.57,-0.10000000000000009
321,2009-02-27,0.58,0.010000000000000009
322,2009-03-06,0.37,-0.20999999999999996
323,2009-03-13,0.5,0.13
324,2009-03-20,0.63,0.13
325,2009-03-27,0.9,0.27
326,2009-04-03,0.8,-0.09999999999999998
327,2009-04-10,0.82,0.019999999999999907
328,2009-04-17,0.73,-0.08999999999999997
329,2009-04-24,0.73,0.0
330,2009-05-01,0.79,0.06000000000000005
331,2009-05-08,1.04,0.25
332,2009-05-15,1.0,-0.040000000000000036
333,2009-05-22,1.19,0.18999999999999995
334,2009-05-29,1.36,0.17000000000000015
335,2009-06-05,1.71,0.34999999999999987
336,2009-06-12,1.67,-0.040000000000000036
337,2009-06-19,1.54,-0.1299999999999999
338,2009-06-26,1.21,-0.33000000000000007
339,2009-07-03,1.27,0.06000000000000005
340,2009-07-10,1.06,-0.20999999999999996
341,2009-07-17,1.37,0.31000000000000005
342,2009-07-24,1.39,0.019999999999999796
343,2009-07-31,1.32,-0.06999999999999984
344,2009-08-07,1.48,0.15999999999999992
345,2009-08-14,1.13,-0.3500000000000001
346,2009-08-21,1.36,0.2300000000000002
347,2009-08-28,1.18,-0.18000000000000016
348,2009-09-04,1.24,0.06000000000000005
349,2009-09-11,1.36,0.1200000000000001
350,2009-09-18,1.45,0.08999999999999986
351,2009-09-25,1.36,-0.08999999999999986
352,2009-10-02,1.33,-0.030000000000000027
353,2009-10-09,1.46,0.1299999999999999
354,2009-10-16,1.57,0.1100000000000001
355,2009-10-23,1.56,-0.010000000000000009
356,2009-10-30,1.61,0.050000000000000044
357,2009-11-06,1.7,0.08999999999999986
358,2009-11-13,1.73,0.030000000000000027
359,2009-11-20,1.8,0.07000000000000006
360,2009-11-27,1.74,-0.06000000000000005
361,2009-12-04,1.81,0.07000000000000006
362,2009-12-11,1.79,-0.020000000000000018
363,2009-12-18,1.92,0.1299999999999999
364,2009-12-25,2.05,0.1299999999999999
365,2010-01-01,2.13,0.08000000000000007
366,2010-01-08,2.18,0.050000000000000266
367,2010-01-15,2.1,-0.08000000000000007
368,2010-01-22,1.95,-0.15000000000000013
369,2010-01-29,1.91,-0.040000000000000036
370,2010-02-05,1.89,-0.020000000000000018
371,2010-02-12,1.96,0.07000000000000006
372,2010-02-19,1.97,0.010000000000000009
373,2010-02-26,1.83,-0.1399999999999999
374,2010-03-05,1.89,0.05999999999999983
375,2010-03-12,1.93,0.040000000000000036
376,2010-03-19,1.86,-0.06999999999999984
377,2010-03-26,1.86,0.0
378,2010-04-02,1.86,0.0
379,2010-04-09,1.97,0.10999999999999988
380,2010-04-16,1.9,-0.07000000000000006
381,2010-04-23,1.99,0.09000000000000008
382,2010-04-30,2.01,0.019999999999999796
383,2010-05-07,1.75,-0.2599999999999998
384,2010-05-14,1.83,0.08000000000000007
385,2010-05-21,1.61,-0.21999999999999997
386,2010-05-28,1.69,0.07999999999999985
387,2010-06-04,1.66,-0.030000000000000027
388,2010-06-11,1.65,-0.010000000000000009
389,2010-06-18,1.69,0.040000000000000036
390,2010-06-25,1.61,-0.07999999999999985
391,2010-07-02,1.48,-0.13000000000000012
392,2010-07-09,1.47,-0.010000000000000009
393,2010-07-16,1.36,-0.10999999999999988
394,2010-07-23,1.39,0.029999999999999805
395,2010-07-30,1.43,0.040000000000000036
