Date,Symbol,Return
2020-09-18,AAA,-0.0023967061458598504
2020-09-25,AAA,0.0002002373119023293
2020-10-02,AAA,-0.0020820319634812234
2020-10-09,AAA,-0.0008026518063027899
2020-10-16,AAA,0.0006025205088711072
2020-10-23,AAA,0.0018061847918759977
2020-10-30,AAA,-0.00020038932509081064
2020-11-06,AAA,-0.0016847974280550515
2020-11-13,AAA,0.005023230048309291
2020-11-20,AAA,0.0011994463211193462
2020-11-27,AAA,0.00039904992116412963
2020-12-04,AAA,0.0008788389892502302
2020-12-11,AAA,0.0003997805642543817
2020-12-18,AAA,0.0007981927337477046
2020-12-25,AAA,0.00039844459881277494
2021-01-01,AAA,0.00011971434272117776
2021-01-08,AAA,0.0
2021-01-15,AAA,0.0021936431960685177
2021-01-22,AAA,0.0013933484146386732
2021-01-29,AAA,-0.0005962642205790125
2021-02-05,AAA,0.000676561722063207
2021-02-12,AAA,-0.0007953665887587835
2021-02-19,AAA,0.00039823723525755916
2021-02-26,AAA,-0.002388092568011091
2021-03-05,AAA,0.001596982810908587
2021-03-12,AAA,-0.00039849039110950724
2021-03-19,AAA,0.0003986492490046789
2021-03-26,AAA,-0.001195946132078407
2021-04-02,AAA,0.00015977722489779467
2021-04-09,AAA,0.0003994743408339829
2021-04-16,AAA,0.0
2021-04-23,AAA,-0.00019922967693331017
2021-04-30,AAA,-0.0002001250187171344
2021-05-07,AAA,-0.000919523179210957
2021-05-14,AAA,0.0006006671964897681
2021-05-21,AAA,0.00039988733906648477
2021-05-28,AAA,-0.0003997274931029082
2021-06-04,AAA,0.000560451047045607
2021-06-11,AAA,0.0006001604927836635
2021-06-18,AAA,0.0011995060220428844
2021-06-25,AAA,-0.0009986912816927207
2021-07-02,AAA,0.0003199310894270724
2021-07-09,AAA,0.00019970305684324785
2021-07-16,AAA,0.0002001378938696341
2021-07-23,AAA,0.0003998160011071672
2021-07-30,AAA,0.0001997332209386915
2021-08-06,AAA,0.0003200785340289336
2021-08-13,AAA,0.0
2021-08-20,AAA,0.00019991394596075018
2021-08-27,AAA,0.0
2021-09-03,AAA,0.0003999376104912855
2021-09-10,AAA,0.0
2021-09-17,AAA,0.0
2021-09-24,AAA,0.0003999672822971867
2021-10-01,AAA,0.0002398844234574593
2021-10-08,AAA,0.0
2021-10-15,AAA,0.0
2021-10-22,AAA,0.0
2021-10-29,AAA,0.0
2021-11-05,AAA,0.002241983629825528
2021-11-12,AAA,-0.0005991710836632524
2021-11-19,AAA,0.00019990647705503406
2021-11-26,AAA,0.0
2021-12-03,AAA,-0.00012016572848838614
2021-12-10,AAA,-0.0006003335165190027
2021-12-17,AAA,0.0020012415039245557
2021-12-24,AAA,-0.0007989166987942831
2021-12-31,AAA,0.0009197581205295791
2022-01-07,AAA,-0.0007989151672372907
2022-01-14,AAA,-0.0006003741141434871
2022-01-21,AAA,0.0006007347797547524
2022-01-28,AAA,0.00039987145908959576
2022-02-04,AAA,0.00023990253534478256
2022-02-11,AAA,-0.0007997980769530733
2022-02-18,AAA,0.0010007840892907183
2022-02-25,AAA,-0.0003998190004751434
2022-03-04,AAA,-0.002959749559362068
2022-03-11,AAA,0.00040126099773418744
2022-03-18,AAA,-0.0012039629745640434
2022-03-25,AAA,-0.003818551358468203
2022-04-01,AAA,0.0005235077934235832
2022-04-08,AAA,0.0032291928929601976
2022-04-15,AAA,0.00020137639438222443
2022-04-22,AAA,-0.0002013358500946305
2022-04-29,AAA,-0.0012069310265938604
2022-05-06,AAA,-0.003468258133633495
2022-05-13,AAA,-0.0028329764131685975
2022-05-20,AAA,-0.006493348318105774
2022-05-27,AAA,-0.0006127631261400035
2022-06-03,AAA,0.0004911460462455608
2022-06-10,AAA,0.0030692857751422054
2022-06-17,AAA,-0.0024475893196101994
2022-06-24,AAA,-0.0034765104657140666
2022-07-01,AAA,-0.0010649630344127248
2022-07-08,AAA,-0.0010287371585249172
2022-07-15,AAA,-0.000412073243506339
2022-07-22,AAA,-0.0018541272313359336
2022-07-29,AAA,0.0033027150782047876
2022-08-05,AAA,0.0015265972867637423
2022-08-12,AAA,0.003294826059865752
2022-08-19,AAA,0.0020525877122399283
2022-08-26,AAA,0.0008191998821824864
2022-09-02,AAA,0.000577779783225818
2022-09-09,AAA,-0.001436769503336932
2022-09-16,AAA,-0.0020547003439745914
2022-09-23,AAA,-0.0008238990091017362
