Date,ANFCI,BAMLC0A0CM,DGS10,T10Y2Y,T5YIE,VIX,MOVE,GPR,d_ANFCI,d_BAMLC0A0CM,d_DGS10,d_T10Y2Y,d_T5YIE,d_VIX,d_MOVE,d_GPR
2016-04-22,-0.266,1.55,1.89,1.05,1.56,13.220000267028809,67.77999877929688,76.72159576416016,0.006000000000000005,-0.08999999999999986,0.1299999999999999,0.030000000000000027,0.14000000000000012,-0.39999961853027344,1.2900009155273438,-9.693214416503906
2016-04-29,-0.263,1.52,1.83,1.06,1.6,15.699999809265137,64.91999816894531,77.53734588623047,0.0030000000000000027,-0.030000000000000027,-0.05999999999999983,0.010000000000000009,0.040000000000000036,2.479999542236328,-2.8600006103515625,0.8157501220703125
2016-05-06,-0.261,1.56,1.79,1.05,1.51,14.720000267028809,65.1500015258789,79.36795043945312,0.0020000000000000018,0.040000000000000036,-0.040000000000000036,-0.010000000000000009,-0.09000000000000008,-0.9799995422363281,0.23000335693359375,1.8306045532226562
2016-05-13,-0.26,1.57,1.71,0.95,1.52,15.039999961853027,64.06999969482422,88.21751403808594,0.0010000000000000009,0.010000000000000009,-0.08000000000000007,-0.10000000000000009,0.010000000000000009,0.31999969482421875,-1.0800018310546875,8.849563598632812
2016-05-20,-0.256,1.56,1.85,0.96,1.51,15.199999809265137,68.51000213623047,115.90248107910156,0.0040000000000000036,-0.010000000000000009,0.14000000000000012,0.010000000000000009,-0.010000000000000009,0.15999984741210938,4.44000244140625,27.684967041015625
2016-05-27,-0.25,1.54,1.85,0.95,1.51,13.119999885559082,66.76000213623047,81.85124206542969,0.006000000000000005,-0.020000000000000018,0.0,-0.010000000000000009,0.0,-2.0799999237060547,-1.75,-34.051239013671875
2016-06-03,-0.242,1.56,1.71,0.93,1.45,13.470000267028809,67.58999633789062,144.19883728027344,0.008000000000000007,0.020000000000000018,-0.14000000000000012,-0.019999999999999907,-0.06000000000000005,0.35000038146972656,0.8299942016601562,62.34759521484375
2016-06-10,-0.234,1.56,1.64,0.91,1.49,17.030000686645508,75.0999984741211,62.16614532470703,0.00799999999999998,0.0,-0.07000000000000006,-0.020000000000000018,0.040000000000000036,3.560000419616699,7.510002136230469,-82.0326919555664
2016-06-17,-0.224,1.6,1.62,0.92,1.43,19.40999984741211,82.58000183105469,99.28677368164062,0.010000000000000009,0.040000000000000036,-0.019999999999999796,0.010000000000000009,-0.06000000000000005,2.3799991607666016,7.480003356933594,37.120628356933594
2016-06-24,-0.219,1.61,1.57,0.93,1.36,25.760000228881836,77.94000244140625,67.60342407226562,0.0050000000000000044,0.010000000000000009,-0.050000000000000044,0.010000000000000009,-0.06999999999999984,6.350000381469727,-4.6399993896484375,-31.683349609375
2016-07-01,-0.217,1.61,1.46,0.87,1.43,14.770000457763672,74.3499984741211,112.06250762939453,0.0020000000000000018,0.0,-0.1100000000000001,-0.06000000000000005,0.06999999999999984,-10.989999771118164,-3.5900039672851562,44.459083557128906
2016-07-08,-0.222,1.57,1.37,0.76,1.39,13.199999809265137,72.30999755859375,131.0286407470703,-0.0050000000000000044,-0.040000000000000036,-0.08999999999999986,-0.10999999999999999,-0.040000000000000036,-1.5700006484985352,-2.0400009155273438,18.96613311767578
2016-07-15,-0.233,1.49,1.6,0.89,1.44,12.670000076293945,74.7699966430664,91.61395263671875,-0.01100000000000001,-0.08000000000000007,0.22999999999999998,0.13,0.050000000000000044,-0.5299997329711914,2.4599990844726562,-39.41468811035156
2016-07-22,-0.244,1.47,1.57,0.86,1.36,12.020000457763672,69.91000366210938,150.14471435546875,-0.010999999999999982,-0.020000000000000018,-0.030000000000000027,-0.030000000000000027,-0.07999999999999985,-0.6499996185302734,-4.859992980957031,58.53076171875
2016-07-29,-0.255,1.5,1.46,0.79,1.31,11.869999885559082,64.1500015258789,107.76387023925781,-0.01100000000000001,0.030000000000000027,-0.1100000000000001,-0.06999999999999995,-0.050000000000000044,-0.15000057220458984,-5.760002136230469,-42.38084411621094
2016-08-05,-0.261,1.49,1.59,0.87,1.33,11.390000343322754,66.58999633789062,93.311767578125,-0.006000000000000005,-0.010000000000000009,0.13000000000000012,0.07999999999999996,0.020000000000000018,-0.4799995422363281,2.4399948120117188,-14.452102661132812
2016-08-12,-0.26,1.45,1.51,0.8,1.29,11.550000190734863,64.37000274658203,112.60853576660156,0.0010000000000000009,-0.040000000000000036,-0.08000000000000007,-0.06999999999999995,-0.040000000000000036,0.15999984741210938,-2.2199935913085938,19.296768188476562
2016-08-19,-0.252,1.4,1.58,0.82,1.34,11.34000015258789,64.81999969482422,78.40396881103516,0.008000000000000007,-0.050000000000000044,0.07000000000000006,0.019999999999999907,0.050000000000000044,-0.21000003814697266,0.4499969482421875,-34.204566955566406
2016-08-26,-0.239,1.38,1.62,0.78,1.31,13.649999618530273,71.23999786376953,80.30467224121094,0.013000000000000012,-0.020000000000000018,0.040000000000000036,-0.039999999999999925,-0.030000000000000027,2.309999465942383,6.4199981689453125,1.9007034301757812
2016-09-02,-0.224,1.39,1.6,0.8,1.28,11.979999542236328,66.45999908447266,77.37384033203125,0.014999999999999986,0.010000000000000009,-0.020000000000000018,0.020000000000000018,-0.030000000000000027,-1.6700000762939453,-4.779998779296875,-2.9308319091796875
2016-09-09,-0.213,1.4,1.67,0.88,1.32,17.5,69.12000274658203,116.9141616821289,0.01100000000000001,0.010000000000000009,0.06999999999999984,0.07999999999999996,0.040000000000000036,5.520000457763672,2.660003662109375,39.540321350097656
2016-09-16,-0.208,1.43,1.7,0.93,1.34,15.369999885559082,69.20999908447266,51.03395462036133,0.0050000000000000044,0.030000000000000027,0.030000000000000027,0.050000000000000044,0.020000000000000018,-2.130000114440918,0.089996337890625,-65.88020706176758
2016-09-23,-0.209,1.41,1.62,0.85,1.42,12.289999961853027,59.75,100.2487564086914,-0.0010000000000000009,-0.020000000000000018,-0.07999999999999985,-0.08000000000000007,0.07999999999999985,-3.0799999237060547,-9.459999084472656,49.21480178833008
2016-09-30,-0.218,1.43,1.6,0.83,1.45,13.289999961853027,60.560001373291016,120.28876495361328,-0.009000000000000008,0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.030000000000000027,1.0,0.8100013732910156,20.040008544921875
2016-10-07,-0.233,1.38,1.73,0.9,1.5,13.479999542236328,62.84000015258789,25.318988800048828,-0.015000000000000013,-0.050000000000000044,0.1299999999999999,0.07000000000000006,0.050000000000000044,0.18999958038330078,2.279998779296875,-94.96977615356445
